hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.175157735023833,20.319839518252586,26.612263775827174,27.27029068934527,-55.27981884429378,-37.430211252366135,54.274387595326,5.874056114275811,19.925034670120304,22.376764851793627,23.620911839261762,-47.97580208328181,-33.62921274930376,-46.65410216314743,5.136710481489509,14.311837662896796,18.050590843102068,18.805589339885803,-37.92192707317223,26.241041526947818,37.37916437469374,7.208701742849627,20.84764263650011,27.36390298000072,27.523162469186122,-56.7355658921754,-37.947601554259606,54.98145024482139,ASC-US
7.042523828935918,19.77195955471834,26.111988968973844,25.57755204322448,-54.044609929216485,-35.59713204563786,-51.42496756552036,5.914787274695764,21.351715480366405,24.012807263717004,23.60877161099987,48.22714626105697,35.497747737699505,-47.530418819877255,5.76670470768026,16.177590829827306,20.500399484248078,19.54510024136187,40.28014907439075,28.533373391157696,-39.70546683126351,7.105723771602039,20.866685028740246,27.004426653512425,26.28432052946602,-56.23378321999384,-36.85384708294573,-52.92936787077418,ASC-US
6.939229289865855,19.158795182178924,25.340982168504606,24.772928800879033,50.096252672023844,-35.84026535543115,-50.27203364172419,6.025942058400555,15.353762834264616,22.39309838730123,20.53164551496212,-42.02087013460299,-28.39821694230532,-43.46950516126971,6.043310743890945,14.976475363218812,20.305071066284892,20.922476560916373,42.189757784269034,-28.891014330588305,41.694035192523806,7.076664170392424,19.557653257400034,26.405693467859965,26.10340303634182,-56.35592176982539,-36.371745586891116,-52.35811973033742,ASC-US
7.0747803667537905,20.463631187017622,26.38517626293791,25.590921845388603,51.691920106112875,-36.24781787636946,52.378217767736054,5.954560568146743,15.14785674207809,20.140802635958874,21.032881362638626,41.663435306284974,-28.977870980859503,42.859913470229145,6.045368482971137,14.333529961411786,21.907879520412887,21.291605292484945,44.890531372775726,-29.331400570118106,42.900605665510284,7.17146598207435,22.30159340471938,27.916325443373957,26.974604747239756,54.44655740826199,-38.5925154594471,55.90222150776098,ASC-US
7.309251210483163,25.73573901556697,33.10050780176135,33.97591938361759,68.3219903044349,47.27898943222534,-67.62492322728643,6.213196344016885,22.04836850244548,27.516882821846472,27.65945905815612,-55.875230554020696,38.877338907989966,-55.41537931884205,3.49699559664321,11.7786165313029,15.451604003381666,15.604042238804887,-31.188387568872773,22.127730481430184,32.2498474918764,7.317383136026856,26.441023634011415,33.68100911613416,34.643626357226076,68.97516406563733,48.001962926440655,-69.42987438113232,ASC-US
7.308047401073326,27.671329748371033,32.41026699597294,33.26363735010033,-66.2764703985568,-47.70305902705093,66.70835536192341,6.221615773438457,20.94359336995893,25.872055339024627,28.534499579177528,55.7474529099698,40.161657748172075,-57.71509355541581,3.579605386135216,13.261650033134641,14.37256103369369,15.869950184737183,32.53764916018213,23.175741332476118,31.014421932755017,7.3169451917640815,27.911171122824925,33.10068020974029,33.865510630331244,-67.40575892189506,-48.384854392641465,68.46134954352773,ASC-US
7.316600076545639,27.21106127053995,31.626622503266873,35.950185357167925,-70.0440485321496,-49.892258828154425,-70.12996337153929,6.198480807589672,21.104616693968392,27.70715327697913,28.51886402353478,-56.829179917445416,-39.74505434702137,-57.19220930216964,3.230426482803788,10.482997288304304,15.24831518720524,16.101189152105384,32.18796276708846,22.123290046507762,32.06465078863786,7.322340626634324,29.001703452335878,32.03474898314989,36.387343024395925,-71.63605177895556,-52.81786474475938,-70.66544942006907,ASC-US
7.276526758294113,19.6751608291761,26.658868935196654,28.652449649242456,-57.6460364335446,-38.80137394053503,-56.34377528374442,6.166557436192741,16.259074793020826,21.77460162053351,26.12244917895314,-50.11362480479597,-34.260891253529536,-51.322935875731424,4.169006772058639,10.78904043497617,16.152213206943856,13.468701258291993,28.87513794051135,18.93980146296772,-28.460092628599327,7.285933041923646,19.95690030054907,26.986938033732837,28.85864464125783,-57.837228250679786,-39.09985635468488,-56.8459473428281,ASC-US
6.533827059900228,17.108484495079928,24.89638995519153,23.169786023389516,47.25280596273091,-33.26319845470964,-48.379605747821664,5.613296736456829,15.387384605661305,20.333687267958577,19.19618149420127,-39.89334211410176,26.910482375057256,-39.045313983612886,6.538586385688664,15.783381853238662,22.168226528605675,22.8328744875008,46.1942572912251,-31.653014027431034,-45.43190000637269,6.673647395003079,18.040344298806122,25.23997361075849,24.49591641696426,49.37304685146705,-34.04894730418092,-51.36694240229114,ASC-US
6.852547892482486,19.428343310500594,27.024366939200995,26.232132146772614,55.176486123897845,-35.95732202716911,52.86527214649355,6.213018713286971,21.0208409414648,22.80958672177132,23.70385067528413,47.13931458011636,-36.13667579453453,47.561605686905665,5.58400319914924,18.765050234340798,20.26813677048565,19.72952821500642,39.95242008556899,29.14759618527391,40.237562325946286,6.904625284557763,19.775179735190896,27.317280410673412,26.675474938167042,55.69250348715406,-36.58642839607612,53.68071803575642,ASC-US
7.299130467468252,26.61718115347108,33.74319258957589,34.308840477906315,68.33562771997688,48.36087829337966,-71.5727690048224,6.192661351206993,24.13743480897818,27.199199449839902,30.169698385724843,-58.89726845940152,-45.18508079545781,60.10085012108014,4.100378475801817,15.643559374969469,18.822835949119742,19.209319310106174,38.75654218808455,28.365574331449633,38.43746344879289,7.316908134404378,27.342787090554072,34.58379198582712,35.15958666295406,70.18042434669852,49.16447333909458,-70.708831063991,ASC-US
6.9634094264905855,20.721367801613013,28.243641574985947,25.94484011892619,53.26665729266314,36.34262954725996,-53.542121847324,6.192648490921405,18.55544797616275,23.523784169621912,24.434766276348327,49.20036678358825,-34.80133128371086,48.530319399850505,5.30221443299659,17.30525718516432,23.519196034046413,19.49121572430706,-41.822494071756196,-28.72314595401905,-41.102794510809765,7.0247864205076525,20.678401448984765,28.376012961509122,26.41917041670391,54.0925974675321,36.84076350117474,-54.24575732404414,ASC-US
7.265808277776012,25.635297181657023,31.530288352897195,33.349628083597004,-66.64212690948335,47.20529950240975,65.88988464343791,6.212528126973901,21.26980131540328,27.568172886030055,27.09165050052511,54.97185856040354,37.726676426315905,-54.62380037115885,4.382003368935493,15.303824562553825,18.703433885866694,21.227453766431736,-41.325703704264825,29.109764399629317,41.92069064332098,7.293036366630074,25.767775375517775,32.013563293334116,33.435484760384604,-66.64458909225091,-48.27049196950937,66.3985441546553,ASC-US
7.28570654154808,25.57872597190985,31.614662110556022,31.83899264656303,64.37763645118113,-44.65360046801977,63.67563306424569,6.242018329849943,21.225023971814842,27.409072640200815,27.4631807818976,54.98845465123186,39.25376383028511,55.80537879459427,4.23297529382659,16.106494548839652,17.524647315825096,17.55155715421684,35.350323829673435,25.722734420522837,35.540029309459186,7.308033487100854,26.22251668641398,32.55289924530203,32.69463887816212,66.06552433198539,-45.80827857047276,65.44548047387647,ASC-US
7.184019547268022,21.30523699327057,30.72907206331018,27.427442859004124,-56.79662300760676,-38.127414427782185,56.914903727437014,6.1596657788136655,19.586135736437683,28.652209412439735,25.2202822990167,52.52246691097582,-35.42120203687842,52.4844587166477,4.7568267312128745,14.411474160451027,18.812164200545986,17.583730245951216,36.53385689957656,24.78953332017646,35.907294481475084,7.219114329850095,21.70879779865013,31.424653078634357,27.749634269381353,-57.50420940080344,-38.67133916580371,57.96517676362116,ASC-US
7.269967538158314,28.481337489635663,34.34283280020469,33.45944570960067,-67.36202543771084,-49.87360942313691,-70.28612323944652,6.1980078156391905,20.81508105855927,28.691461695844726,28.017128772873228,56.784184184853835,-38.42602113135865,-56.65955696194785,4.37921593040985,14.120473389492899,19.346913578025813,19.409733949162263,-38.79604555505342,-29.076684235739513,-40.86039002954984,7.296228019636703,27.941078110963247,34.03690429175696,33.81159358856599,-68.33157201310628,47.80315152614359,-67.91688569282998,ASC-US
7.290731775662251,26.139735005909547,32.88213891943577,33.650910360062525,67.42069880337513,-48.519695611154134,-67.14488287629959,6.2113685023819505,23.302492006573377,27.320423022757158,28.675913426064355,56.8481754431235,40.34397373335931,57.286112325999916,4.179870550611835,16.54442271491678,20.687663142419737,19.991346283465802,-42.22190277643084,-29.488901541543225,-40.34237003810171,7.311173173767757,26.735167664366255,33.336762463810416,34.36248687631685,68.54048545186788,-48.90167984821679,-68.57757238413008,ASC-US
7.2940276583544845,25.794536294992,33.16434191690168,33.267907216916264,67.43968010747308,-47.139825850978504,-66.56405073166637,6.217682953864523,20.382065538234496,29.867283984954835,28.567697232458908,-58.00247054022882,38.99789343309092,58.30660546549819,4.123444202598408,15.961713539193811,21.012245366196066,19.31307319035389,-39.47573657681655,-27.34237079044722,-45.33042522210142,7.3133211066486465,26.50660402536016,33.44978445244645,33.89920071499662,68.2619595817066,-47.701285991219386,-67.71917194660429,ASC-US
7.296865604900444,26.4470276758423,33.1368886386124,33.33198313699747,66.6966602907608,47.17967787149182,-67.30273662858512,6.225998488223654,21.278518885616645,28.465433742480666,26.38617425642208,53.89190104693838,-39.529538393461344,-54.76818098104998,4.098885755441192,16.19348958070059,18.004426080268424,19.01725133032424,37.66675983033028,-27.133010160454457,-38.237079800728864,7.315661964750669,26.74097146293234,34.077548736325795,34.58541880351014,69.03095195779406,48.613432695854,-69.71183207050498,ASC-US
7.299264728646076,29.44748978406346,33.1528644154584,33.499323559768065,66.84212887203611,48.316785065345094,-68.53301068045016,6.1859806685423235,25.705414447651282,27.44840175632939,28.064613020833132,56.76641512981459,40.96287862743045,55.902958318742726,4.010939220925625,15.454146017205717,18.97590691005052,20.377643849939094,40.668468683508934,28.293211236318356,-40.2276746041641,7.315523657373299,29.354160392818493,33.841248820294545,34.05000869230623,68.00760803070725,48.77720437648886,-69.86768877351481,ASC-US
7.235249407623806,20.86838605460982,30.066201671229383,28.48717403059261,57.996196743718514,-38.97135025920719,-58.25875328604707,6.407409717242546,20.108747490588293,28.59083817462735,27.1201287547544,56.368997901230806,38.911124469862436,-55.0074122821809,4.853484570975775,12.021083259512814,17.199485344407528,16.815537534057942,33.841898500300466,22.84104853763207,-35.47150426700494,7.2859035255399665,21.97670090768832,30.735587332982064,29.717028300395746,60.1099370938708,-40.752250951740194,-60.57382900405103,ASC-US
7.228062553986247,21.084356445578614,31.334229235162628,28.612248310502036,60.339245030958665,-39.155914999899835,-58.60070187998883,6.421316590737883,20.650047581130085,27.646793982151944,26.960854990046247,-57.71015977087171,37.400790376844036,-54.26518820311731,4.917489918369374,12.174586195098042,17.912070271076534,17.024534735973614,34.52972202646666,23.113872663300242,-35.814570719002596,7.280053765782696,22.319294411395717,32.72787704631948,29.754655825772723,62.17455353453612,-40.91498297224104,-61.04565513955105,ASC-US
7.264520579531407,23.788687430106343,31.965153419110212,33.820363915772994,66.75340759001588,46.37731296725857,-67.99244422296461,6.4076459807519575,22.01938727594235,28.726381657384263,28.939339149184026,57.8765886833858,-39.968684191129235,-58.606727625851704,4.399025583471941,13.360765891446448,19.38116574307341,22.213741980276367,44.21067018792281,29.7625520637328,43.05879829139985,7.299627192286634,24.859927425853755,32.862586595147924,34.55987380881673,68.30816671905222,47.848926856215954,-69.59051930115857,ASC-US
7.266520183334609,25.711343807202105,33.45928817311945,33.337731920939135,-67.21795064208456,46.3415866296136,-66.9765410575703,6.419673138304856,23.277280814062113,29.15292542423891,29.857522735753196,60.54286947482804,41.86735917012074,59.41232397996484,4.360184249388608,15.32442619149667,20.01290636773379,19.44331048963065,-39.76293723851851,-27.571596617762996,-39.35431068250619,7.300634857436632,26.533552928558613,34.187394216335974,34.71097442017912,-69.6221488711492,48.118811125989815,-69.41302469955542,ASC-US
7.268031497867662,29.03465327396091,34.43838581297614,35.8342374666313,-71.1886874717906,50.35173286359898,71.49039846436668,6.408104858158875,23.047640939764488,27.154314572309055,30.673786521470213,59.78099574245979,-43.738398912150494,-60.15685912449966,4.305037325224312,16.382803252521875,20.906107704481247,22.330893352102652,44.50930327280365,30.529495594589243,44.14690795706883,7.30089091670697,29.77976904552142,35.684367685367185,35.90691445348964,72.10466099376512,50.860992314412705,71.9991529139357,ASC-US
7.275686243586887,20.972595131857787,27.37231429188111,33.50211230900537,-63.95923317606146,-44.00582535326366,-65.56100047083743,6.397101003289421,19.884774412950456,26.588577936672863,30.066028145417697,60.60374470626393,40.371278096171885,-58.399379766508765,4.63851276958936,12.862560673704099,16.995009476324498,18.022555663490653,-35.65942484074245,24.460593936146513,36.27496582409986,7.312872698852701,21.803283097528446,28.25586839698201,34.806477726957354,-66.35731157042039,-45.721232713340505,-67.96544008492876,ASC-US
6.836866198737302,19.591960369907053,26.42238686321345,26.11594573755667,-52.62375635121388,-37.70862205842828,52.86951418796967,6.2689728973829535,17.31283600390288,24.14826506526966,22.9431672370045,-48.872178385163856,-31.68532528445343,46.493156267577326,6.345446457177555,17.046237358263518,23.722845795192704,23.32825542604214,-47.537191296238774,33.340033715620464,-47.000943864302364,7.066219448306221,20.846793216178167,28.67350252015407,28.46420713938347,-57.56380948667936,-39.011443351415195,-57.245338713235334,ASC-US
6.730726063627893,19.07914615989535,26.595705702327855,26.210399574141807,53.21149358368983,-35.940122900423326,-52.79348998715739,6.3421011616259735,18.552543646288655,21.262388106277143,22.349145211518874,44.970311806200904,33.1876254066653,-44.263848675290035,6.523110832463123,18.752851330744797,22.37980029204507,24.71197172084753,48.80379666405632,-35.61767324129814,-48.462282427054134,7.001431115146391,20.394452858398687,31.982621086648663,28.7923073720092,-60.03371262940847,-39.138998463687805,59.279759396760525,ASC-US
